--- Migration Backend Started ---
Session ID: bb7ae739735dc3469da570a8e84088d8
2026-01-01 21:46:56 [PROGRESS] 21
2026-01-01 21:46:56 [START] 017_create_rma_and_import_systems.sql
2026-01-01 21:46:57 [PROGRESS] 22
2026-01-01 21:46:57 [START] 018_create_import_tables_only.sql
2026-01-01 21:46:58 [PROGRESS] 23
2026-01-01 21:46:58 [START] 018a_ip_blacklist.sql
2026-01-01 21:46:58 [PROGRESS] 24
2026-01-01 21:46:58 [START] 019_add_slug_to_products.sql
2026-01-01 21:46:58 [PROGRESS] 25
2026-01-01 21:46:58 [START] 019a_two_factor_authentication.sql
2026-01-01 21:46:58 [PROGRESS] 26
2026-01-01 21:46:58 [START] 020_add_external_id_to_customers.sql
2026-01-01 21:46:58 [PROGRESS] 27
2026-01-01 21:46:58 [START] 020a_notifications.sql
2026-01-01 21:46:58 [PROGRESS] 28
2026-01-01 21:46:58 [START] 021_update_import_match_field.sql
2026-01-01 21:46:59 [PROGRESS] 29
2026-01-01 21:46:59 [START] 021a_custom_reports.sql
2026-01-01 21:46:59 [PROGRESS] 30
2026-01-01 21:46:59 [START] 022_add_locale_to_users.sql
2026-01-01 21:46:59 [PROGRESS] 31
2026-01-01 21:46:59 [START] 023_serial_number_tracking.sql
2026-01-01 21:47:00 [PROGRESS] 32
2026-01-01 21:47:00 [START] 024_create_waivers_system.sql
2026-01-01 21:47:01 [PROGRESS] 33
2026-01-01 21:47:01 [START] 025_create_storefront_theme_system.sql
2026-01-01 21:47:01 [PROGRESS] 34
2026-01-01 21:47:01 [START] 026_create_dashboard_widgets.sql
2026-01-01 21:47:02 [PROGRESS] 35
2026-01-01 21:47:02 [START] 027_create_maintenance_system.sql
2026-01-01 21:47:03 [PROGRESS] 36
2026-01-01 21:47:03 [START] 028_create_advanced_inventory.sql
2026-01-01 21:47:05 [PROGRESS] 37
2026-01-01 21:47:05 [START] 029_create_loyalty_transactions.sql
2026-01-01 21:47:06 [PROGRESS] 38
2026-01-01 21:47:06 [START] 030_create_communication_system.sql
2026-01-01 21:47:07 [PROGRESS] 39
2026-01-01 21:47:07 [START] 031_create_multi_location.sql
2026-01-01 21:47:09 [PROGRESS] 40
2026-01-01 21:47:09 [START] 032_add_certification_agency_branding.sql
2026-01-01 21:47:09 [PROGRESS] 41
2026-01-01 21:47:09 [START] 033_comprehensive_customer_profile.sql
2026-01-01 21:47:11 [PROGRESS] 42
2026-01-01 21:47:11 [START] 034_product_image_embeddings.sql
2026-01-01 21:47:12 [PROGRESS] 43
2026-01-01 21:47:12 [START] 035_add_additional_product_fields.sql
2026-01-01 21:47:12 [PROGRESS] 44
2026-01-01 21:47:12 [START] 036_create_course_requirements_system.sql
2026-01-01 21:47:14 [PROGRESS] 45
2026-01-01 21:47:14 [START] 037_create_layaway_system.sql
2026-01-01 21:47:15 [PROGRESS] 46
2026-01-01 21:47:15 [START] 038_create_compressor_tracking_system.sql
2026-01-01 21:47:15 [PROGRESS] 47
2026-01-01 21:47:15 [START] 039_customer_travel_and_contact_info.sql
2026-01-01 21:47:17 [PROGRESS] 48
2026-01-01 21:47:17 [START] 040_customer_tags_and_linking.sql
2026-01-01 21:47:19 [PROGRESS] 49
2026-01-01 21:47:19 [START] 041_cash_drawer_management.sql
2026-01-01 21:47:20 [PROGRESS] 50
2026-01-01 21:47:20 [START] 050_padi_compliance_student_records.sql
2026-01-01 21:47:21 [PROGRESS] 51
2026-01-01 21:47:21 [START] 051_padi_compliance_medical_forms.sql
2026-01-01 21:47:21 [PROGRESS] 52
2026-01-01 21:47:21 [START] 052_padi_compliance_waivers_enhanced.sql
2026-01-01 21:47:22 [PROGRESS] 53
2026-01-01 21:47:22 [START] 053_padi_compliance_completion_incidents.sql
2026-01-01 21:47:22 [PROGRESS] 54
2026-01-01 21:47:22 [START] 054_quality_control_feedback.sql
2026-01-01 21:47:23 [PROGRESS] 55
2026-01-01 21:47:23 [START] 055_feedback_ticket_system.sql
2026-01-01 21:47:24 [PROGRESS] 56
2026-01-01 21:47:24 [START] 056_notification_system.sql
2026-01-01 21:47:25 [PROGRESS] 57
2026-01-01 21:47:25 [START] 057_analytics_dashboard_tables.sql
2026-01-01 21:47:27 [PROGRESS] 58
2026-01-01 21:47:27 [START] 058_multi_tenant_architecture.sql
2026-01-01 21:47:29 [PROGRESS] 59
2026-01-01 21:47:29 [START] 059_stock_management_tables.sql
2026-01-01 21:47:31 [PROGRESS] 60
2026-01-01 21:47:31 [START] 060_user_permissions_roles.sql
2026-01-01 21:47:32 [PROGRESS] 61
2026-01-01 21:47:32 [START] 061_backup_system.sql
2026-01-01 21:47:32 [PROGRESS] 62
2026-01-01 21:47:32 [START] 062_customer_portal.sql
2026-01-01 21:47:34 [PROGRESS] 63
2026-01-01 21:47:34 [START] 063_dashboard_widgets.sql
2026-01-01 21:47:35 [PROGRESS] 64
2026-01-01 21:47:35 [START] 064_notification_preferences.sql
2026-01-01 21:47:36 [PROGRESS] 65
2026-01-01 21:47:36 [START] 065_search_system.sql
2026-01-01 21:47:37 [PROGRESS] 66
2026-01-01 21:47:37 [START] 066_audit_trail_system.sql
2026-01-01 21:47:39 [PROGRESS] 67
2026-01-01 21:47:39 [START] 067_ecommerce_and_ai_features.sql
2026-01-01 21:47:40 [PROGRESS] 68
2026-01-01 21:47:40 [START] 068_enterprise_saas_features.sql
2026-01-01 21:47:44 [PROGRESS] 69
2026-01-01 21:47:44 [START] 069_import_export_tables.sql
2026-01-01 21:47:45 [PROGRESS] 70
2026-01-01 21:47:45 [START] 070_company_settings_table.sql
2026-01-01 21:47:45 [PROGRESS] 71
2026-01-01 21:47:45 [START] 071_newsletter_subscriptions_table.sql
2026-01-01 21:47:46 [PROGRESS] 72
2026-01-01 21:47:46 [START] 072_help_articles_table.sql
2026-01-01 21:47:46 [PROGRESS] 73
2026-01-01 21:47:46 [START] 073_create_padi_medical_forms_table.sql
2026-01-01 21:47:46 [PROGRESS] 74
2026-01-01 21:47:46 [START] 074_email_queue_system.sql
2026-01-01 21:47:47 [PROGRESS] 75
2026-01-01 21:47:47 [START] 075_newsletter_feature.sql
2026-01-01 21:47:47 [PROGRESS] 76
2026-01-01 21:47:47 [START] 075_pre_dive_safety_checks.sql
2026-01-01 21:47:48 [PROGRESS] 77
2026-01-01 21:47:48 [START] 076_specialty_courses_system.sql
2026-01-01 21:47:48 [PROGRESS] 78
2026-01-01 21:47:48 [START] 077_dive_log_system.sql
2026-01-01 21:47:49 [PROGRESS] 79
2026-01-01 21:47:49 [START] 078_barcode_qr_equipment_tracking.sql
2026-01-01 21:47:50 [PROGRESS] 80
2026-01-01 21:47:50 [START] 079_multi_language_support.sql
2026-01-01 21:47:52 [PROGRESS] 81
2026-01-01 21:47:52 [START] 080_advanced_scheduling_system.sql
2026-01-01 21:47:53 [PROGRESS] 82
2026-01-01 21:47:53 [START] 080_create_system_settings.sql
2026-01-01 21:47:53 [PROGRESS] 83
2026-01-01 21:47:53 [START] 081_incident_reporting_system.sql
2026-01-01 21:47:54 [PROGRESS] 84
2026-01-01 21:47:54 [START] 082_ai_ml_systems.sql
2026-01-01 21:47:56 [PROGRESS] 85
2026-01-01 21:47:56 [START] 083_marketing_campaigns_system.sql
2026-01-01 21:47:57 [PROGRESS] 86
2026-01-01 21:47:57 [START] 084_customer_segmentation_system.sql
2026-01-01 21:47:58 [PROGRESS] 87
2026-01-01 21:47:58 [START] 085_marketing_automation_workflows.sql
2026-01-01 21:47:59 [PROGRESS] 88
2026-01-01 21:47:59 [START] 086_sms_marketing_ab_testing.sql
2026-01-01 21:48:00 [PROGRESS] 89
2026-01-01 21:48:00 [START] 087_referral_social_media.sql
2026-01-01 21:48:01 [PROGRESS] 90
2026-01-01 21:48:01 [START] 088_tax_reporting_system.sql
2026-01-01 21:48:03 [PROGRESS] 91
2026-01-01 21:48:03 [START] 089_travel_agent_system.sql
2026-01-01 21:48:04 [PROGRESS] 92
2026-01-01 21:48:04 [START] 090_training_tracking_system.sql
2026-01-01 21:48:05 [PROGRESS] 93
2026-01-01 21:48:05 [START] 091_employee_scheduling_system.sql
2026-01-01 21:48:07 [PROGRESS] 94
2026-01-01 21:48:07 [START] 092_advanced_inventory_control.sql
2026-01-01 21:48:09 [PROGRESS] 95
2026-01-01 21:48:09 [START] 093_security_system.sql
2026-01-01 21:48:11 [PROGRESS] 96
2026-01-01 21:48:11 [START] 094_communication_integrations.sql
2026-01-01 21:48:13 [PROGRESS] 97
2026-01-01 21:48:13 [START] 095_advanced_business_features.sql
2026-01-01 21:48:14 [PROGRESS] 98
2026-01-01 21:48:14 [START] 096_online_booking_and_mobile_apis.sql
2026-01-01 21:48:15 [PROGRESS] 99
2026-01-01 21:48:15 [START] 097_business_intelligence_reporting.sql
2026-01-01 21:48:17 [PROGRESS] 100
2026-01-01 21:48:17 [START] 098_layaway_and_club_management.sql
2026-01-01 21:48:19 [PROGRESS] 101
2026-01-01 21:48:19 [START] 099_add_sso_support.sql
2026-01-01 21:48:21 [PROGRESS] 102
2026-01-01 21:48:21 [START] 099a_google_contacts_sync.sql
2026-01-01 21:48:22 [PROGRESS] 103
2026-01-01 21:48:22 [START] 100_add_air_fill_deep_dive.sql
2026-01-01 21:48:23 [PROGRESS] 104
2026-01-01 21:48:23 [START] 100_fix_all_migration_warnings.sql
2026-01-01 21:48:23 [PROGRESS] 105
2026-01-01 21:48:23 [START] 101_storefront_config.sql
2026-01-01 21:48:23 [PROGRESS] 106
2026-01-01 21:48:23 [START] 102_create_update_system_tables.sql
2026-01-01 21:48:23 [PROGRESS] 107
2026-01-01 21:48:23 [START] 102_stats_settings.sql
2026-01-01 21:48:23 [PROGRESS] 108
2026-01-01 21:48:23 [START] 103_fix_database_warnings.sql
2026-01-01 21:48:24 [PROGRESS] 109
2026-01-01 21:48:24 [START] 104_consolidate_fix_migration_issues.sql
2026-01-01 21:48:24 [PROGRESS] 110
2026-01-01 21:48:24 [START] 105_enhance_inventory_system.sql
2026-01-01 21:48:30 [PROGRESS] 111
2026-01-01 21:48:30 [START] 106_seed_certification_agencies.sql
2026-01-01 21:48:30 [PROGRESS] 112
2026-01-01 21:48:30 [START] 107_add_customer_photo.sql
2026-01-01 21:48:30 [PROGRESS] 113
2026-01-01 21:48:30 [START] 107_standardize_transaction_tables.sql
2026-01-01 21:48:31 [PROGRESS] 114
2026-01-01 21:48:31 [START] 108_add_pos_options.sql
2026-01-01 21:48:31 [PROGRESS] 115
2026-01-01 21:48:31 [START] 109_create_course_interest_queue.sql
2026-01-01 21:48:31 [PROGRESS] 116
2026-01-01 21:48:31 [START] 110_create_time_clock_entries.sql
2026-01-01 21:48:31 [PROGRESS] 117
2026-01-01 21:48:31 [START] 111_ensure_banner_enums.sql
2026-01-01 21:48:31 [PROGRESS] 118
2026-01-01 21:48:31 [START] 115_ensure_feature_tables.sql
2026-01-01 21:48:31 [PROGRESS] 119
2026-01-01 21:48:31 [START] 116_seed_default_data.sql
2026-01-01 21:48:31 [PROGRESS] 120
2026-01-01 21:48:31 [START] 122_fix_products_table.sql
2026-01-01 21:48:32 [PROGRESS] 121
2026-01-01 21:48:32 [START] 123_add_slug_to_products.sql
2026-01-01 21:48:32 [PROGRESS] 122
2026-01-01 21:48:32 [START] 123_fix_missing_tables.sql
2026-01-01 21:48:32 [PROGRESS] 123
2026-01-01 21:48:32 [START] 998_environment_and_tenant_credentials.sql
2026-01-01 21:48:33 [PROGRESS] 124
2026-01-01 21:48:33 [INFO] Updated Business Name in Database Settings.
2026-01-01 21:48:33 [INFO] Skipping test users: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'naming_convention' in 'WHERE'
2026-01-01 21:48:33 [COMPLETE] Installation finished successfully.
