--- Migration Backend Started ---
Session ID: bb7ae739735dc3469da570a8e84088d8
2026-01-01 21:46:56 [PROGRESS] 21
2026-01-01 21:46:56 [START] 017_create_rma_and_import_systems.sql
2026-01-01 21:46:57 [PROGRESS] 22
2026-01-01 21:46:57 [START] 018_create_import_tables_only.sql
2026-01-01 21:46:58 [PROGRESS] 23
2026-01-01 21:46:58 [START] 018a_ip_blacklist.sql
2026-01-01 21:46:58 [PROGRESS] 24
2026-01-01 21:46:58 [START] 019_add_slug_to_products.sql
2026-01-01 21:46:58 [PROGRESS] 25
2026-01-01 21:46:58 [START] 019a_two_factor_authentication.sql
2026-01-01 21:46:58 [PROGRESS] 26
2026-01-01 21:46:58 [START] 020_add_external_id_to_customers.sql
2026-01-01 21:46:58 [PROGRESS] 27
2026-01-01 21:46:58 [START] 020a_notifications.sql
2026-01-01 21:46:58 [PROGRESS] 28
2026-01-01 21:46:58 [START] 021_update_import_match_field.sql
2026-01-01 21:46:59 [PROGRESS] 29
2026-01-01 21:46:59 [START] 021a_custom_reports.sql
2026-01-01 21:46:59 [PROGRESS] 30
2026-01-01 21:46:59 [START] 022_add_locale_to_users.sql
2026-01-01 21:46:59 [PROGRESS] 31
2026-01-01 21:46:59 [START] 023_serial_number_tracking.sql
2026-01-01 21:47:00 [PROGRESS] 32
2026-01-01 21:47:00 [START] 024_create_waivers_system.sql
2026-01-01 21:47:01 [PROGRESS] 33
2026-01-01 21:47:01 [START] 025_create_storefront_theme_system.sql
2026-01-01 21:47:01 [PROGRESS] 34
2026-01-01 21:47:01 [START] 026_create_dashboard_widgets.sql
2026-01-01 21:47:02 [PROGRESS] 35
2026-01-01 21:47:02 [START] 027_create_maintenance_system.sql
2026-01-01 21:47:03 [PROGRESS] 36
2026-01-01 21:47:03 [START] 028_create_advanced_inventory.sql
2026-01-01 21:47:05 [PROGRESS] 37
2026-01-01 21:47:05 [START] 029_create_loyalty_transactions.sql
2026-01-01 21:47:06 [PROGRESS] 38
2026-01-01 21:47:06 [START] 030_create_communication_system.sql
2026-01-01 21:47:07 [PROGRESS] 39
2026-01-01 21:47:07 [START] 031_create_multi_location.sql
2026-01-01 21:47:09 [PROGRESS] 40
2026-01-01 21:47:09 [START] 032_add_certification_agency_branding.sql
2026-01-01 21:47:09 [PROGRESS] 41
2026-01-01 21:47:09 [START] 033_comprehensive_customer_profile.sql
2026-01-01 21:47:11 [PROGRESS] 42
2026-01-01 21:47:11 [START] 034_product_image_embeddings.sql
2026-01-01 21:47:12 [PROGRESS] 43
2026-01-01 21:47:12 [START] 035_add_additional_product_fields.sql
2026-01-01 21:47:12 [PROGRESS] 44
2026-01-01 21:47:12 [START] 036_create_course_requirements_system.sql
2026-01-01 21:47:14 [PROGRESS] 45
2026-01-01 21:47:14 [START] 037_create_layaway_system.sql
2026-01-01 21:47:15 [PROGRESS] 46
2026-01-01 21:47:15 [START] 038_create_compressor_tracking_system.sql
2026-01-01 21:47:15 [PROGRESS] 47
2026-01-01 21:47:15 [START] 039_customer_travel_and_contact_info.sql
2026-01-01 21:47:17 [PROGRESS] 48
2026-01-01 21:47:17 [START] 040_customer_tags_and_linking.sql
2026-01-01 21:47:19 [PROGRESS] 49
2026-01-01 21:47:19 [START] 041_cash_drawer_management.sql
2026-01-01 21:47:20 [PROGRESS] 50
2026-01-01 21:47:20 [START] 050_padi_compliance_student_records.sql
2026-01-01 21:47:21 [PROGRESS] 51
2026-01-01 21:47:21 [START] 051_padi_compliance_medical_forms.sql
2026-01-01 21:47:21 [PROGRESS] 52
2026-01-01 21:47:21 [START] 052_padi_compliance_waivers_enhanced.sql
2026-01-01 21:47:22 [PROGRESS] 53
2026-01-01 21:47:22 [START] 053_padi_compliance_completion_incidents.sql
2026-01-01 21:47:22 [PROGRESS] 54
2026-01-01 21:47:22 [START] 054_quality_control_feedback.sql
2026-01-01 21:47:23 [PROGRESS] 55
2026-01-01 21:47:23 [START] 055_feedback_ticket_system.sql
2026-01-01 21:47:24 [PROGRESS] 56
2026-01-01 21:47:24 [START] 056_notification_system.sql
2026-01-01 21:47:25 [PROGRESS] 57
2026-01-01 21:47:25 [START] 057_analytics_dashboard_tables.sql
2026-01-01 21:47:27 [PROGRESS] 58
2026-01-01 21:47:27 [START] 058_multi_tenant_architecture.sql
2026-01-01 21:47:29 [PROGRESS] 59
2026-01-01 21:47:29 [START] 059_stock_management_tables.sql
2026-01-01 21:47:31 [PROGRESS] 60
2026-01-01 21:47:31 [START] 060_user_permissions_roles.sql
2026-01-01 21:47:32 [PROGRESS] 61
2026-01-01 21:47:32 [START] 061_backup_system.sql
2026-01-01 21:47:32 [PROGRESS] 62
2026-01-01 21:47:32 [START] 062_customer_portal.sql
2026-01-01 21:47:34 [PROGRESS] 63
2026-01-01 21:47:34 [START] 063_dashboard_widgets.sql
2026-01-01 21:47:35 [PROGRESS] 64
2026-01-01 21:47:35 [START] 064_notification_preferences.sql
2026-01-01 21:47:36 [PROGRESS] 65
2026-01-01 21:47:36 [START] 065_search_system.sql
2026-01-01 21:47:37 [PROGRESS] 66
2026-01-01 21:47:37 [START] 066_audit_trail_system.sql
2026-01-01 21:47:39 [PROGRESS] 67
2026-01-01 21:47:39 [START] 067_ecommerce_and_ai_features.sql
2026-01-01 21:47:40 [PROGRESS] 68
2026-01-01 21:47:40 [START] 068_enterprise_saas_features.sql
2026-01-01 21:47:44 [PROGRESS] 69
2026-01-01 21:47:44 [START] 069_import_export_tables.sql
2026-01-01 21:47:45 [PROGRESS] 70
2026-01-01 21:47:45 [START] 070_company_settings_table.sql
2026-01-01 21:47:45 [PROGRESS] 71
2026-01-01 21:47:45 [START] 071_newsletter_subscriptions_table.sql
2026-01-01 21:47:46 [PROGRESS] 72
2026-01-01 21:47:46 [START] 072_help_articles_table.sql
2026-01-01 21:47:46 [PROGRESS] 73
2026-01-01 21:47:46 [START] 073_create_padi_medical_forms_table.sql
2026-01-01 21:47:46 [PROGRESS] 74
2026-01-01 21:47:46 [START] 074_email_queue_system.sql
2026-01-01 21:47:47 [PROGRESS] 75
2026-01-01 21:47:47 [START] 075_newsletter_feature.sql
2026-01-01 21:47:47 [PROGRESS] 76
2026-01-01 21:47:47 [START] 075_pre_dive_safety_checks.sql
2026-01-01 21:47:48 [PROGRESS] 77
2026-01-01 21:47:48 [START] 076_specialty_courses_system.sql
2026-01-01 21:47:48 [PROGRESS] 78
2026-01-01 21:47:48 [START] 077_dive_log_system.sql
